case_id,expected_finding_id,stratum,extraction_outcome,score,value_weight,loss
p49-clean-001,gt-clean-p45,simple_factual,captured_core_preserved,1.0,1.2,0.0
p49-clean-001,gt-clean-p46,simple_factual,captured_core_preserved,1.0,1.0,0.0
p49-contradictory-001,gt-contradict-alpha,contradictory_adversarial,captured_core_changed,0.5,1.4,0.7
p49-duplicate-001,gt-duplicate-identity,high_provenance,captured_core_changed,0.5,1.0,0.5
p49-duplicate-001,gt-duplicate-pool,high_provenance,captured_core_preserved,1.0,1.0,0.0
p49-missing-001,gt-missing-full-context,qualifier_heavy,missing,0.0,1.5,1.5
p49-missing-001,gt-missing-p47-fixture,simple_factual,captured_core_preserved,1.0,1.0,0.0
p49-provenance-001,gt-provenance-handles,high_provenance,captured_core_changed,0.5,1.3,0.65
p49-unsupported-001,gt-unsupported-identity,simple_factual,captured_core_preserved,1.0,1.0,0.0
