question_id,hop_depth,model_role,paragraph_id,delta_loo_lcb
2hop__86458_20273,2hop,frontier,0,0.257344
2hop__86458_20273,2hop,frontier,1,0.245468
2hop__86458_20273,2hop,frontier,2,0.072642
2hop__86458_20273,2hop,frontier,3,0.1752
2hop__86458_20273,2hop,frontier,4,0.22616
